%time,opos,force
1754273640801144373,-950,12.855513637899483
1754273640803088359,-951,12.855513637899483
1754273640804999725,-952,15.237624947389758
1754273640807024574,-954,15.237624947389758
1754273640808977855,-955,13.364161537494288
1754273640811057634,-956,13.364161537494288
1754273640813058221,-957,13.364161537494288
1754273640815037110,-959,13.364161537494288
1754273640817016733,-960,13.364161537494288
1754273640818964084,-961,13.364161537494288
1754273640821125484,-963,13.364161537494288
1754273640822994899,-964,13.364161537494288
1754273640824987608,-965,13.364161537494288
1754273640827020698,-966,13.364161537494288
1754273640828999982,-968,13.364161537494288
1754273640831037728,-969,13.364161537494288
1754273640833014419,-971,13.364161537494288
1754273640835016765,-972,13.364161537494288
1754273640837051377,-973,13.364161537494288
1754273640839015146,-975,13.696940354880697
1754273640841000190,-977,13.696940354880697
1754273640843061324,-978,13.364161537494288
1754273640845052759,-980,13.364161537494288
1754273640847048103,-981,13.696940354880697
1754273640848956078,-983,13.696940354880697
1754273640850966277,-984,14.04225664215207
1754273640852942653,-986,14.04225664215207
1754273640855004602,-988,13.696940354880697
1754273640856968564,-989,13.696940354880697
1754273640859005735,-990,14.04225664215207
1754273640860974024,-992,14.04225664215207
1754273640862998097,-994,14.146353138997583
1754273640865010445,-995,14.146353138997583
1754273640867027711,-997,13.696940354880697
1754273640868964084,-998,13.696940354880697
1754273640871067142,-999,14.146353138997583
1754273640872972379,-1001,14.146353138997583
1754273640875008395,-1003,14.146353138997583
1754273640877008285,-1004,14.146353138997583
1754273640879023541,-1005,14.43147253235698
1754273640881002467,-1007,14.43147253235698
1754273640883012306,-1008,14.146353138997583
1754273640884991193,-1010,14.146353138997583
1754273640886953513,-1011,14.43147253235698
1754273640888973275,-1012,14.43147253235698
1754273640890961312,-1013,14.774737109348616
1754273640893022575,-1015,14.774737109348616
1754273640894869935,-1016,14.43147253235698
1754273640896884880,-1017,14.43147253235698
1754273640898933811,-1018,14.43147253235698
1754273640900912088,-1019,14.43147253235698
1754273640902868039,-1020,14.146353138997583
1754273640904915021,-1021,14.146353138997583
1754273640907001901,-1022,14.04225664215207
1754273640908940437,-1023,14.04225664215207
1754273640910966724,-1024,14.146353138997583
1754273640912935366,-1025,14.146353138997583
1754273640915012517,-1026,14.146353138997583
1754273640916929975,-1027,14.146353138997583
1754273640918906110,-1027,14.146353138997583
1754273640920940729,-1028,14.04225664215207
1754273640922955871,-1029,14.04225664215207
1754273640925019880,-1030,13.696940354880697
1754273640926900198,-1031,13.696940354880697
1754273640928952225,-1032,13.364161537494288
1754273640930870416,-1034,13.364161537494288
1754273640932986642,-1034,13.696940354880697
1754273640934876950,-1035,13.696940354880697
1754273640936917044,-1036,13.364161537494288
1754273640938904267,-1037,13.364161537494288
1754273640940966002,-1038,13.364161537494288
1754273640942911397,-1040,13.364161537494288
1754273640944882150,-1040,12.855513637899483
1754273640946950060,-1041,12.855513637899483
1754273640948929229,-1043,12.855513637899483
1754273640950974107,-1043,12.855513637899483
1754273640952942042,-1045,12.330585166489888
1754273640954949965,-1046,12.330585166489888
1754273640957118777,-1047,12.330585166489888
1754273640958912273,-1048,12.330585166489888
1754273640960917792,-1049,11.395636271598635
1754273640962884027,-1050,11.395636271598635
1754273640964860795,-1051,12.330585166489888
1754273640966873752,-1052,12.330585166489888
1754273640968893023,-1053,12.855513637899483
1754273640970889208,-1055,12.855513637899483
1754273640972869768,-1055,12.855513637899483
1754273640974895121,-1057,12.855513637899483
1754273640976921311,-1058,12.330585166489888
1754273640978888627,-1060,12.330585166489888
1754273640980871245,-1061,12.330585166489888
1754273640982899286,-1062,12.330585166489888
1754273640984957152,-1064,12.855513637899483
1754273640986869041,-1065,12.855513637899483
1754273640988876350,-1066,12.855513637899483
1754273640990896007,-1067,12.855513637899483
1754273640992899688,-1069,12.855513637899483
1754273640994927685,-1069,12.855513637899483
1754273640996896420,-1071,12.855513637899483
1754273640998940998,-1072,12.855513637899483
1754273641000951744,-1074,13.67358114815672
1754273641003016759,-1075,13.696940354880697
1754273641004970077,-1076,13.696940354880697
1754273641006970363,-1078,13.364161537494288
1754273641008963637,-1079,13.364161537494288
1754273641011060245,-1080,13.696940354880697
1754273641012974940,-1081,13.696940354880697
1754273641015011061,-1082,13.696940354880697
1754273641016967416,-1084,13.696940354880697
1754273641018982194,-1084,14.04225664215207
1754273641020983650,-1086,14.04225664215207
1754273641022984464,-1087,13.364161537494288
1754273641024968609,-1088,13.364161537494288
1754273641027018241,-1090,13.696940354880697
1754273641028998511,-1091,13.696940354880697
1754273641030909227,-1092,14.04225664215207
1754273641032888157,-1094,14.04225664215207
1754273641034942996,-1095,14.04225664215207
1754273641036869507,-1097,14.04225664215207
1754273641038920530,-1098,15.237624947389758
1754273641040959525,-1099,15.237624947389758
1754273641042950762,-1100,14.04225664215207
1754273641044900950,-1102,14.04225664215207
1754273641046963421,-1104,14.146353138997583
1754273641048893395,-1105,14.146353138997583
1754273641050872643,-1106,14.43147253235698
1754273641052926269,-1107,14.43147253235698
1754273641054980874,-1108,12.855513637899483
1754273641056971510,-1109,12.855513637899483
1754273641058913193,-1112,14.146353138997583
1754273641060868970,-1112,14.146353138997583
1754273641062907748,-1113,14.43147253235698
1754273641064875003,-1114,14.43147253235698
1754273641066855786,-1116,14.146863363190679
1754273641068905347,-1117,14.146353138997583
1754273641070829427,-1119,14.146353138997583
1754273641072866290,-1120,14.146353138997583
1754273641074867883,-1121,14.146353138997583
1754273641076878273,-1122,14.146353138997583
1754273641078968154,-1124,14.43147253235698
1754273641080892599,-1125,14.43147253235698
1754273641082885959,-1126,14.43147253235698
1754273641084837139,-1128,14.43147253235698
1754273641086907963,-1129,14.43147253235698
1754273641088833753,-1131,14.774737109348616
1754273641090873992,-1132,14.774737109348616
1754273641092861123,-1133,14.43147253235698
1754273641094902961,-1134,14.43147253235698
1754273641096874448,-1136,14.43147253235698
1754273641098908277,-1137,14.43147253235698
1754273641100889729,-1139,15.427250241286727
1754273641102822675,-1140,15.427250241286727
1754273641104878259,-1141,14.774737109348616
1754273641106855725,-1143,14.774737109348616
1754273641108827569,-1145,15.237624947389758
1754273641110834947,-1146,15.237624947389758
1754273641112849475,-1147,14.774737109348616
1754273641114882473,-1149,14.774737109348616
1754273641116864964,-1150,14.774737109348616
1754273641118847398,-1152,14.774737109348616
1754273641120862621,-1153,14.774737109348616
1754273641122890114,-1154,14.774737109348616
1754273641124770450,-1156,15.237624947389758
1754273641126760557,-1157,15.237624947389758
1754273641128707035,-1159,14.863006057275273
1754273641130799538,-1160,14.774737109348616
1754273641132734495,-1161,14.774737109348616
1754273641134772442,-1162,14.774737109348616
1754273641136698670,-1163,14.774737109348616
1754273641138750739,-1165,14.774737109348616
1754273641140699331,-1166,14.2770130123661
1754273641142748311,-1168,14.146353138997583
1754273641144761597,-1169,14.657578995881153
1754273641146728667,-1170,14.774737109348616
1754273641148779008,-1171,14.774737109348616
1754273641150742256,-1173,14.774737109348616
1754273641152728285,-1174,14.774737109348616
1754273641154779664,-1175,14.774737109348616
1754273641156778875,-1176,15.194378303637771
1754273641158721632,-1176,15.237624947389758
1754273641160691606,-1177,14.508887927607722
1754273641162681444,-1179,14.146353138997583
1754273641164645813,-1179,14.076492862069406
1754273641166628193,-1180,14.04225664215207
1754273641168651677,-1181,14.04225664215207
1754273641170714004,-1182,14.43147253235698
1754273641172637708,-1183,14.43147253235698
1754273641174681991,-1184,14.43147253235698
1754273641176682011,-1185,14.43147253235698
1754273641178662994,-1185,14.43147253235698
1754273641180686088,-1186,14.43147253235698
1754273641182604759,-1187,14.146353138997583
1754273641184645534,-1188,14.146353138997583
1754273641186637882,-1188,14.04225664215207
1754273641188595796,-1189,14.04225664215207
1754273641190700533,-1189,14.146353138997583
1754273641192674595,-1190,14.146353138997583
1754273641194632513,-1191,13.696940354880697
1754273641196666340,-1192,13.696940354880697
1754273641198644589,-1193,14.146353138997583
1754273641200628580,-1194,14.146353138997583
1754273641202694320,-1194,12.330585166489888
1754273641204634980,-1195,12.330585166489888
1754273641206612806,-1196,14.04225664215207
1754273641208662127,-1197,14.04225664215207
1754273641210684209,-1198,13.794577883524255
1754273641212606072,-1199,13.696940354880697
1754273641214606373,-1200,13.891502851634455
1754273641216607571,-1201,14.04225664215207
1754273641218639539,-1201,13.825964667560715
1754273641220600945,-1202,13.696940354880697
1754273641222664941,-1203,13.696940354880697
1754273641224635134,-1204,13.696940354880697
1754273641226597698,-1204,13.696940354880697
1754273641228622625,-1205,13.696940354880697
1754273641230640752,-1206,13.696940354880697
1754273641232640849,-1207,13.696940354880697
1754273641234694324,-1208,13.696940354880697
1754273641236582028,-1209,13.696940354880697
1754273641238594910,-1210,13.92549586320853
1754273641240587345,-1211,14.146353138997583
1754273641242577216,-1212,13.904848884920403
1754273641244561845,-1213,13.696940354880697
1754273641246567920,-1214,13.696940354880697
1754273641248629085,-1215,13.696940354880697
1754273641250597496,-1216,13.696940354880697
1754273641252619836,-1217,13.696940354880697
1754273641254574957,-1218,13.696940354880697
1754273641256552430,-1219,14.04225664215207
1754273641258543080,-1221,14.04225664215207
1754273641260574875,-1222,14.04225664215207
1754273641262533494,-1223,14.04225664215207
1754273641264547526,-1224,14.04225664215207
1754273641266557338,-1225,14.04225664215207
1754273641268551452,-1226,14.146353138997583
1754273641270578704,-1228,14.146353138997583
1754273641272616855,-1229,14.04225664215207
1754273641274557072,-1230,14.04225664215207
1754273641276506382,-1231,14.43147253235698
1754273641278503958,-1232,14.43147253235698
1754273641280499663,-1234,14.43147253235698
1754273641282581723,-1235,14.43147253235698
1754273641284522253,-1236,14.43147253235698
1754273641286562710,-1237,14.43147253235698
1754273641288542918,-1238,14.43147253235698
1754273641290574715,-1239,14.43147253235698
1754273641292707947,-1240,14.43147253235698
1754273641294567326,-1241,14.43147253235698
1754273641296596113,-1242,14.43147253235698
1754273641298577459,-1243,14.43147253235698
1754273641300611601,-1244,14.43147253235698
1754273641302616240,-1245,14.43147253235698
1754273641304630853,-1246,14.604243211216755
1754273641306523848,-1247,14.774737109348616
1754273641308629022,-1248,14.568905819999785
1754273641310532577,-1249,14.43147253235698
1754273641312498350,-1250,14.43147253235698
1754273641314496263,-1251,14.43147253235698
1754273641316480626,-1252,13.658180167597497
1754273641318554363,-1253,12.330585166489888
1754273641320585747,-1254,13.626083485266648
1754273641322519143,-1255,14.774737109348616
1754273641324508776,-1256,15.26447350968164
1754273641326591779,-1257,16.239773579020575
1754273641328605011,-1258,15.398427559771852
1754273641330499800,-1259,14.43147253235698
1754273641332461992,-1259,14.43147253235698
1754273641334534920,-1260,14.146353138997583
1754273641336449903,-1261,14.146353138997583
1754273641338442004,-1262,14.43147253235698
1754273641340428940,-1263,14.43147253235698
1754273641342457155,-1264,14.43147253235698
1754273641344458530,-1265,14.43147253235698
1754273641346462467,-1265,14.43147253235698
1754273641348498084,-1266,14.43147253235698
1754273641350487730,-1267,14.43147253235698
1754273641352451487,-1268,14.43147253235698
1754273641354452970,-1269,14.146353138997583
1754273641356447149,-1270,14.146353138997583
1754273641358496203,-1271,14.146353138997583
