%time,opos,force
1754277474579699201,-1441,17.11577958260706
1754277474581712438,-1443,17.021653639039968
1754277474583704825,-1444,17.021653639039968
1754277474585689567,-1445,17.021653639039968
1754277474587682183,-1446,17.021653639039968
1754277474589707377,-1447,17.021653639039968
1754277474591721127,-1448,17.021653639039968
1754277474593723691,-1450,18.0206948318937
1754277474595735068,-1451,18.0206948318937
1754277474597807954,-1452,17.11577958260706
1754277474599733986,-1454,17.11577958260706
1754277474601693809,-1455,17.11577958260706
1754277474603683848,-1457,17.11577958260706
1754277474605646444,-1458,17.43590722424974
1754277474607632843,-1459,17.43590722424974
1754277474609678366,-1461,19.178551858338626
1754277474611689881,-1463,19.178551858338626
1754277474613664536,-1464,17.021653639039968
1754277474615650097,-1466,17.021653639039968
1754277474617699003,-1467,17.021653639039968
1754277474619678203,-1469,17.43590722424974
1754277474621670220,-1471,17.43590722424974
1754277474623609795,-1473,18.0206948318937
1754277474625645072,-1474,18.0206948318937
1754277474627633168,-1476,18.677689045165177
1754277474629657270,-1478,18.677689045165177
1754277474631612929,-1480,18.677689045165177
1754277474633643266,-1482,18.677689045165177
1754277474635604382,-1483,19.178551858338626
1754277474637627003,-1485,19.178551858338626
1754277474639617784,-1487,19.178551858338626
1754277474641571844,-1489,19.178551858338626
1754277474643637550,-1491,19.178551858338626
1754277474645717246,-1493,19.178551858338626
1754277474647673017,-1494,19.23321827625328
1754277474649589631,-1497,19.23321827625328
1754277474651535478,-1498,19.79565402667551
1754277474653560522,-1500,19.79565402667551
1754277474655577723,-1502,20.15737710239538
1754277474657599665,-1504,20.15737710239538
1754277474659593289,-1506,20.338016249364703
1754277474661618056,-1508,20.338016249364703
1754277474663596478,-1510,20.338016249364703
1754277474665604494,-1512,20.338016249364703
1754277474667652461,-1514,20.66937077735737
1754277474669620763,-1515,20.66937077735737
1754277474671626604,-1517,20.967588647810867
1754277474673514171,-1519,20.967588647810867
1754277474675540759,-1521,20.967588647810867
1754277474677545437,-1523,20.967588647810867
1754277474679564332,-1524,21.00785621813221
1754277474681561709,-1526,21.00785621813221
1754277474683607708,-1529,20.967588647810867
1754277474685550940,-1530,20.967588647810867
1754277474687511478,-1532,20.967588647810867
1754277474689528050,-1534,20.967588647810867
1754277474691519048,-1536,21.00785621813221
1754277474693509562,-1538,21.00785621813221
1754277474695570017,-1540,21.455154339529347
1754277474697560947,-1542,21.455154339529347
1754277474699525252,-1543,21.00785621813221
1754277474701525069,-1545,21.00785621813221
1754277474703496416,-1547,21.00785621813221
1754277474705556058,-1549,21.00785621813221
1754277474707534042,-1550,21.00785621813221
1754277474709574039,-1552,21.00785621813221
1754277474711533487,-1554,21.00785621813221
1754277474713550071,-1556,20.967588647810867
1754277474715496084,-1558,20.967588647810867
1754277474717565193,-1560,20.967588647810867
1754277474719499089,-1562,20.967588647810867
1754277474721505632,-1564,21.00785621813221
1754277474723472282,-1566,21.00785621813221
1754277474725562760,-1567,21.00785621813221
1754277474727460501,-1570,21.00785621813221
1754277474729504527,-1571,21.00785621813221
1754277474731484091,-1573,21.00785621813221
1754277474733587570,-1575,21.00785621813221
1754277474735548644,-1576,21.00785621813221
1754277474737560847,-1578,21.455154339529347
1754277474739491179,-1580,21.455154339529347
1754277474741526770,-1582,20.967588647810867
1754277474743514731,-1585,20.967588647810867
1754277474745572485,-1586,21.00785621813221
1754277474747519791,-1589,21.00785621813221
1754277474749536105,-1590,21.00785621813221
1754277474751479723,-1593,21.00785621813221
1754277474753526040,-1594,21.43777418513567
1754277474755500855,-1596,21.455154339529347
1754277474757547528,-1598,20.66937077735737
1754277474759419742,-1600,20.66937077735737
1754277474761433449,-1602,21.00785621813221
1754277474763358473,-1604,21.00785621813221
1754277474765458949,-1606,20.969814262808686
1754277474767415780,-1608,20.967588647810867
1754277474769486958,-1610,21.00785621813221
1754277474771387984,-1612,21.00785621813221
1754277474773384837,-1614,21.00785621813221
1754277474775383270,-1616,21.00785621813221
1754277474777348940,-1618,20.97291798179022
1754277474779362682,-1620,20.967588647810867
1754277474781439622,-1622,21.455154339529347
1754277474783452349,-1624,21.455154339529347
1754277474785394346,-1626,21.455154339529347
1754277474787336729,-1628,21.455154339529347
1754277474789344830,-1630,21.455154339529347
1754277474791358396,-1633,20.967588647810867
1754277474793376051,-1635,20.967588647810867
1754277474795309281,-1637,21.00785621813221
1754277474797411552,-1639,21.00785621813221
1754277474799303422,-1642,20.967588647810867
1754277474801284604,-1644,20.967588647810867
1754277474803301691,-1646,21.00785621813221
1754277474805313640,-1648,21.00785621813221
1754277474807262838,-1650,21.455154339529347
1754277474809255847,-1652,21.455154339529347
1754277474811314335,-1654,21.455154339529347
1754277474813318864,-1656,21.455154339529347
1754277474815357084,-1658,22.187044421172235
1754277474817327522,-1660,22.187044421172235
1754277474819213687,-1663,20.66937077735737
1754277474821205059,-1665,20.66937077735737
1754277474823194954,-1667,20.967588647810867
1754277474825260839,-1670,20.967588647810867
1754277474827244020,-1672,21.455154339529347
1754277474829198062,-1674,21.455154339529347
1754277474831221748,-1676,22.00138709877333
1754277474833247449,-1678,22.187044421172235
1754277474835257466,-1680,22.187044421172235
1754277474837241328,-1682,22.187044421172235
1754277474839289665,-1684,21.51126359272997
1754277474841233166,-1686,21.455154339529347
1754277474843216545,-1688,21.97292940022321
1754277474845167682,-1690,22.187044421172235
1754277474847178836,-1692,22.187044421172235
1754277474849171386,-1694,22.187044421172235
1754277474851253274,-1696,22.24849611832414
1754277474853169267,-1698,22.26133157912185
1754277474855188526,-1700,22.21816556185269
1754277474857221761,-1702,22.187044421172235
1754277474859296893,-1704,22.256182296628573
1754277474861179864,-1706,22.26133157912185
1754277474863326224,-1708,22.192920144917807
1754277474865194996,-1710,22.187044421172235
1754277474867267711,-1713,22.187044421172235
1754277474869158766,-1715,22.187044421172235
1754277474871212801,-1717,22.187044421172235
1754277474873182303,-1720,22.187044421172235
1754277474875140155,-1722,22.187044421172235
1754277474877160530,-1724,21.455154339529347
1754277474879119907,-1726,21.455154339529347
1754277474881167199,-1729,22.187044421172235
1754277474883206195,-1731,22.187044421172235
1754277474885103736,-1733,22.26133157912185
1754277474887181572,-1735,22.26133157912185
1754277474889114185,-1738,22.26133157912185
1754277474891088846,-1740,22.26133157912185
1754277474893114685,-1743,22.906827392693224
1754277474895145020,-1745,22.906827392693224
1754277474897089180,-1748,22.906827392693224
1754277474899159281,-1751,22.906827392693224
1754277474901123176,-1753,22.187044421172235
1754277474903117254,-1756,22.187044421172235
1754277474905175059,-1758,22.906827392693224
1754277474907101674,-1760,22.906827392693224
1754277474909113070,-1763,23.371136581857577
1754277474911144766,-1765,23.371136581857577
1754277474913177939,-1767,24.4868203712418
1754277474915148578,-1770,24.4868203712418
1754277474917341194,-1773,23.62793089207271
1754277474919213726,-1775,23.371136581857577
1754277474921153048,-1778,23.371136581857577
1754277474923131438,-1780,23.371136581857577
1754277474925365291,-1783,23.371136581857577
1754277474927132046,-1785,23.371136581857577
1754277474929124800,-1786,23.467360665578173
1754277474931042447,-1790,23.63543307868152
1754277474933170560,-1792,23.63543307868152
1754277474935104343,-1794,23.63543307868152
1754277474937072882,-1797,23.63543307868152
1754277474939078597,-1799,23.63543307868152
1754277474941044840,-1800,23.56155295410433
1754277474943086824,-1803,23.371136581857577
1754277474945069137,-1806,23.57458964212854
1754277474947068138,-1808,24.02144628915071
1754277474949025317,-1810,24.02144628915071
1754277474951077050,-1812,24.02144628915071
1754277474953082357,-1815,24.146447020068
1754277474955130147,-1818,24.45424122372829
1754277474957084834,-1820,24.464236577466234
1754277474959134327,-1821,24.4868203712418
1754277474961027964,-1823,24.4868203712418
1754277474963080446,-1824,24.4868203712418
1754277474964994543,-1827,24.4868203712418
1754277474967068885,-1828,24.02144628915071
1754277474969011874,-1830,24.02144628915071
1754277474970980573,-1834,24.45424122372829
1754277474972987289,-1834,24.45424122372829
1754277474974979496,-1836,24.45424122372829
1754277474977003958,-1839,24.45424122372829
1754277474978969559,-1840,24.45424122372829
1754277474981044629,-1842,24.45424122372829
1754277474982983304,-1843,24.62859818663667
1754277474984969600,-1845,24.62859818663667
1754277474986970367,-1846,23.63543307868152
1754277474988966356,-1849,23.63543307868152
1754277474990993330,-1851,24.02144628915071
1754277474992964282,-1852,24.02144628915071
1754277474994946369,-1855,23.63543307868152
1754277474997088898,-1856,23.63543307868152
1754277474998984654,-1858,23.371136581857577
1754277475000998387,-1860,23.371136581857577
1754277475003029829,-1862,23.371136581857577
1754277475004946823,-1863,23.371136581857577
1754277475006936265,-1864,23.371136581857577
1754277475008965103,-1866,23.371136581857577
1754277475010926070,-1868,23.360880486346637
1754277475012994168,-1869,22.906827392693224
1754277475014934319,-1871,22.906827392693224
1754277475016905289,-1872,22.906827392693224
1754277475018958707,-1874,22.906827392693224
1754277475020927713,-1876,22.906827392693224
1754277475022965128,-1878,22.906827392693224
1754277475024911522,-1881,22.26133157912185
1754277475026914033,-1881,22.26133157912185
1754277475029029968,-1883,22.906827392693224
1754277475030960089,-1885,22.88490871252699
1754277475032953887,-1887,22.187044421172235
1754277475034916957,-1889,22.187044421172235
1754277475036937240,-1891,22.906827392693224
1754277475038919375,-1892,22.93273121862138
1754277475040945598,-1894,23.371136581857577
1754277475042972850,-1896,23.371136581857577
1754277475044947354,-1898,22.906827392693224
1754277475046927054,-1900,22.906827392693224
1754277475048948930,-1902,23.371136581857577
1754277475050876438,-1903,23.371136581857577
1754277475052861713,-1905,23.371136581857577
1754277475054876049,-1907,23.371136581857577
1754277475056859906,-1909,23.63543307868152
1754277475058872541,-1911,23.63543307868152
1754277475060890949,-1913,23.63543307868152
1754277475062941967,-1915,23.63543307868152
1754277475064984379,-1917,24.02144628915071
1754277475066929576,-1920,24.02144628915071
1754277475068917558,-1921,23.63543307868152
1754277475070856992,-1923,23.63543307868152
1754277475072904343,-1925,24.4868203712418
1754277475074833861,-1927,24.4868203712418
1754277475076893362,-1929,23.63543307868152
1754277475078834446,-1931,23.63543307868152
1754277475080787745,-1933,24.02144628915071
1754277475082786597,-1935,24.02144628915071
1754277475084776812,-1937,24.02144628915071
1754277475086856374,-1939,24.02144628915071
1754277475088861138,-1941,24.02144628915071
1754277475090849455,-1943,24.02144628915071
1754277475092799649,-1945,24.02144628915071
1754277475094787227,-1947,24.02144628915071
1754277475096821075,-1949,24.02144628915071
1754277475098870640,-1950,24.45424122372829
1754277475100797188,-1952,24.45424122372829
1754277475102794363,-1954,24.4868203712418
1754277475104797054,-1956,24.4868203712418
1754277475106825133,-1958,24.4868203712418
1754277475108760705,-1960,24.4868203712418
1754277475110735107,-1962,24.45424122372829
1754277475112737274,-1964,24.45424122372829
1754277475114764050,-1966,24.45424122372829
1754277475116793044,-1968,24.45424122372829
1754277475118783588,-1969,24.62859818663667
1754277475120765380,-1971,24.62859818663667
1754277475122786328,-1974,24.45424122372829
1754277475124825546,-1975,24.45424122372829
1754277475126764815,-1977,24.45424122372829
1754277475128744310,-1979,24.45424122372829
1754277475130795104,-1981,24.4868203712418
1754277475132749247,-1982,24.4868203712418
1754277475134769050,-1984,24.62859818663667
1754277475136759450,-1986,24.62859818663667
1754277475138683876,-1989,24.62859818663667
1754277475140680138,-1991,24.62859818663667
1754277475142679895,-1993,24.4868203712418
1754277475144692253,-1995,24.4868203712418
1754277475146691395,-1997,24.62859818663667
1754277475148666366,-1999,24.62859818663667
1754277475150706272,-2001,24.62859818663667
1754277475152690488,-2003,24.62859818663667
1754277475154665292,-2005,24.4868203712418
1754277475156670153,-2007,24.4868203712418
1754277475158673648,-2009,24.62859818663667
1754277475160676898,-2011,24.62859818663667
1754277475162666003,-2013,24.62859818663667
1754277475164635641,-2015,24.62859818663667
1754277475166622230,-2018,24.4868203712418
1754277475168598707,-2020,24.4868203712418
1754277475170648900,-2022,24.62859818663667
1754277475172645128,-2024,24.62859818663667
1754277475174608361,-2026,24.62859818663667
1754277475176632649,-2029,24.62859818663667
1754277475178586076,-2031,24.62859818663667
